Reporter,Partner,HS2_Code,Commodity,Value,Growth,Growth4Graph,AverageGrowth,RCA,RCA4Graph,Quadrant,x,y,GrowthRCA_ImportHS2_Group_Code,GrowthRCA_ImportHS2_Description,ProductGroup_Group_Code,Description
Thailand,Viet Nam,70,Glass and glassware,4269364.4,-0.8342410519,-0.83,18.87,0.2,0.2,DOG,-1,-1,11,Stone / Glass,12,Stone and Glass
Thailand,Viet Nam,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",7031503.78,16.1883184408,16.18,18.87,0.02,0.02,DOG,-1,-1,11,Stone / Glass,12,Stone and Glass
Thailand,Viet Nam,72,Iron and steel,189914180.93,42.4738484695,42.47,18.87,0.79,0.79,INTRO,-2,2,12,Metals,13,Metals
Thailand,Viet Nam,73,Iron or steel articles,181470133.42,33.9526451347,33.95,18.87,1.19,1.19,STAR,1,1,12,Metals,13,Metals
Thailand,Viet Nam,74,Copper and articles thereof,19467417.19,705.1616488983,100,18.87,0.21,0.21,INTRO,-1,1,12,Metals,13,Metals
Thailand,Viet Nam,75,Nickel and articles thereof,4591.39,Infinity,100,18.87,0.0022028879,0.0022028879,INTRO,-1,1,12,Metals,13,Metals
Thailand,Viet Nam,76,Aluminium and articles thereof,42481935.98,104.6672225354,100,18.87,0.55,0.55,INTRO,-1,2,12,Metals,13,Metals
Thailand,Viet Nam,78,Lead and articles thereof,79866.45,Infinity,100,18.87,0.01,0.01,INTRO,-1,2,12,Metals,13,Metals
Thailand,Viet Nam,79,Zinc and articles thereof,1140859.44,34.9309916804,34.93,18.87,0.12,0.12,INTRO,-1,2,12,Metals,13,Metals
Thailand,Viet Nam,80,Tin; articles thereof,3939.74,46.3488384187,46.34,18.87,0.0014134026,0.0014134026,INTRO,-1,2,12,Metals,13,Metals
Thailand,Viet Nam,81,"Metals; n.e.c., cermets and articles thereof",9655934.03,74.2140948851,74.21,18.87,3.71,3.71,STAR,1,1,12,Metals,13,Metals
Thailand,Viet Nam,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7244291.99,43.2274478527,43.22,18.87,0.19,0.19,INTRO,-2,1,12,Metals,13,Metals
Thailand,Viet Nam,83,Metal; miscellaneous products of base metal,19231432.46,-9.0935972499,-9.09,18.87,1.32,1.32,COW,1,-1,12,Metals,13,Metals
Thailand,Viet Nam,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",287402116.68,0.7011225019,0.7,18.87,0.47,0.47,DOG,-1,-2,13,Machinery / Electrical,14,Machinery/Electrical
Thailand,Viet Nam,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1964220933.5,8.193901858,8.19,18.87,2.13,2.13,COW,1,-1,13,Machinery / Electrical,14,Machinery/Electrical
Thailand,Viet Nam,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",16238.06,-89.9778133877,-89.97,18.87,0.01,0.01,DOG,-1,-1,14,Transportation,15,Transportation
Thailand,Viet Nam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",212950548.07,10.6290826026,10.62,18.87,1.03,1.03,COW,1,-1,14,Transportation,15,Transportation
Thailand,Viet Nam,88,"Aircraft, spacecraft and parts thereof",1156458.65,18.5575494975,18.55,18.87,0.01,0.01,DOG,-1,-1,14,Transportation,15,Transportation
Thailand,Viet Nam,89,"Ships, boats and floating structures",840000,-89.1783915498,-89.17,18.87,0.02,0.02,DOG,-2,-2,14,Transportation,15,Transportation
Thailand,Viet Nam,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",115892108.98,1.1075780716,1.1,18.87,0.93,0.93,DOG,-2,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Viet Nam,91,Clocks and watches and parts thereof,8199285.3,-18.5490928285,-18.54,18.87,0.56,0.56,DOG,-2,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Viet Nam,92,Musical instruments; parts and accessories of such articles,74187.36,58.2813266406,58.28,18.87,0.07,0.07,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Thailand,Viet Nam,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",25538798.52,-15.9603249839,-15.96,18.87,1.09,1.09,COW,1,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Viet Nam,95,"Toys, games and sports requisites; parts and accessories thereof",3991250.16,11.4263857386,11.42,18.87,0.52,0.52,DOG,-2,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Viet Nam,96,Miscellaneous manufactured articles,23408890.51,-4.297032638,-4.29,18.87,2.48,2.48,COW,1,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Viet Nam,97,Works of art; collectors' pieces and antiques,30415.2,101.6872253882,100,18.87,0.11,0.11,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Cambodia,1,Animals; live,2859450,Infinity,100,42.45,1.67,1.67,STAR,1,1,1,Animal & Animal Products,1,Animal
Viet Nam,Cambodia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2755,Infinity,100,42.45,0.000447533,0.000447533,INTRO,-1,1,1,Animal & Animal Products,1,Animal
Viet Nam,Cambodia,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",557232,Infinity,100,42.45,0.21,0.21,INTRO,-1,1,1,Animal & Animal Products,1,Animal
Viet Nam,Cambodia,7,Vegetables and certain roots and tubers; edible,319225668.11,46.8070704156,46.8,42.45,101.89,10,STAR,1,1,2,Vegetable Products,2,Vegetable
Viet Nam,Cambodia,8,"Fruit and nuts, edible; peel of citrus fruit or melons",189270973.07,65.2126997346,65.21,42.45,11.69,10,STAR,1,1,2,Vegetable Products,2,Vegetable
Viet Nam,Cambodia,9,"Coffee, tea, mate and spices",9197011.78,88.1812835863,88.18,42.45,10.17,10,STAR,1,1,2,Vegetable Products,2,Vegetable
Viet Nam,Cambodia,10,Cereals,2609140,-20.4615700623,-20.46,42.45,0.2,0.2,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Cambodia,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",11229,Infinity,100,42.45,0.0088983667,0.0088983667,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Viet Nam,Cambodia,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",18648117.95,-29.5170514039,-29.51,42.45,4.76,4.76,COW,1,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Cambodia,13,"Lac; gums, resins and other vegetable saps and extracts",219195.38,-28.5310746068,-28.53,42.45,0.65,0.65,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Cambodia,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,83082.61,-31.8447020231,-31.84,42.45,5.6,5.6,COW,1,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Cambodia,17,Sugars and sugar confectionery,11191460.24,16.9089893822,16.9,42.45,7.64,7.64,COW,1,-1,3,Foodstuffs,3,Food Products
Viet Nam,Cambodia,22,"Beverages, spirits and vinegar",1019460.29,648.2378953402,100,42.45,1,1,STAR,1,1,3,Foodstuffs,3,Food Products
Viet Nam,Cambodia,23,"Food industries, residues and wastes thereof; prepared animal fodder",1350,-98.9807569171,-98.98,42.45,8.70005477984178E-005,8.70005477984178E-005,DOG,-1,-1,3,Foodstuffs,3,Food Products
Viet Nam,Cambodia,24,Tobacco and manufactured tobacco substitutes,17458116.4,207.3125103417,100,42.45,12.93,10,STAR,1,1,3,Foodstuffs,3,Food Products
Viet Nam,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",655843.76,60.8388291312,60.83,42.45,0.37,0.37,INTRO,-1,1,4,Mineral Products,4,Minerals
Viet Nam,Cambodia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",65250,6150,100,42.45,0.0090932032,0.0090932032,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Cambodia,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",3630.78,Infinity,100,42.45,0.0012014709,0.0012014709,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Cambodia,35,Albuminoidal substances; modified starches; glues; enzymes,32667.51,435.0154768339,100,42.45,0.01,0.01,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Cambodia,38,Chemical products n.e.c.,4305,-49.9092432281,-49.9,42.45,0.000306038,0.000306038,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Cambodia,39,Plastics and articles thereof,5771490.86,82.7984663591,82.79,42.45,0.09,0.09,INTRO,-1,1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Viet Nam,Cambodia,40,Rubber and articles thereof,138396569.8,64.8350504933,64.83,42.45,12.71,10,STAR,1,1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Viet Nam,Cambodia,41,Raw hides and skins (other than furskins) and leather,48137.47,-82.3452848174,-82.34,42.45,0.0058378432,0.0058378432,DOG,-1,-1,8,Wood & Wood Products,8,Hides and Skins
Viet Nam,Cambodia,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",94793.18,144.1924261413,100,42.45,0.14,0.14,INTRO,-1,1,8,Wood & Wood Products,8,Hides and Skins
Viet Nam,Cambodia,44,Wood and articles of wood; wood charcoal,214101876.51,17.6951851122,17.69,42.45,23.23,10,COW,1,-1,9,Textiles,9,Wood
Viet Nam,Cambodia,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1092725.44,24.3683776832,24.36,42.45,0.44,0.44,DOG,-1,-1,9,Textiles,9,Wood
Viet Nam,Cambodia,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",50238.79,-50.3109940068,-50.31,42.45,0.0044770864,0.0044770864,DOG,-1,-1,9,Textiles,9,Wood
Viet Nam,Cambodia,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",512628.98,196.6474998618,100,42.45,0.52,0.52,INTRO,-1,1,9,Textiles,9,Wood
Viet Nam,Cambodia,52,Cotton,290428.44,8.1353655182,8.13,42.45,0.01,0.01,DOG,-1,-1,10,Footwear / Headgear,10,Textiles and Clothing
Viet Nam,Cambodia,54,Man-made filaments; strip and the like of man-made textile materials,80629.64,-15.1599966708,-15.15,42.45,0.0067197265,0.0067197265,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Cambodia,55,Man-made staple fibres,151929.45,-94.9752504308,-94.97,42.45,0.01,0.01,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Cambodia,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",296424.9,32.5656649155,32.56,42.45,0.08,0.08,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Cambodia,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",480362.45,90.0580964866,90.05,42.45,0.09,0.09,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Cambodia,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",311724.22,66.5901223955,66.59,42.45,0.05,0.05,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Cambodia,60,Fabrics; knitted or crocheted,12879872.95,-13.1554665845,-13.15,42.45,0.59,0.59,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Cambodia,61,Apparel and clothing accessories; knitted or crocheted,2502733.79,44.2324799322,44.23,42.45,2.01,2.01,STAR,1,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Cambodia,62,Apparel and clothing accessories; not knitted or crocheted,2682004.31,43.2567752801,43.25,42.45,2.38,2.38,STAR,1,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Cambodia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",43835.34,-8.2115237355,-8.21,42.45,0.08,0.08,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Cambodia,64,Footwear; gaiters and the like; parts of such articles,2407288.84,-19.5994683648,-19.59,42.45,0.55,0.55,DOG,-1,-1,10,Footwear / Headgear,11,Footwear
Viet Nam,Cambodia,65,Headgear and parts thereof,2281.84,489.7141675712,100,42.45,0.02,0.02,INTRO,-1,1,10,Footwear / Headgear,11,Footwear
Viet Nam,Cambodia,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",91271.52,1668.3344183019,100,42.45,2.16,2.16,STAR,1,1,10,Footwear / Headgear,11,Footwear
Viet Nam,Cambodia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2155049.25,60.4639592818,60.46,42.45,1.09,1.09,STAR,1,1,11,Stone / Glass,12,Stone and Glass
Viet Nam,Cambodia,70,Glass and glassware,840,Infinity,100,42.45,0.0001614586,0.0001614586,INTRO,-1,1,11,Stone / Glass,12,Stone and Glass
Viet Nam,Cambodia,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",18739629.72,8.795422506,8.79,42.45,7.58,7.58,COW,1,-1,11,Stone / Glass,12,Stone and Glass
Viet Nam,Cambodia,72,Iron and steel,8024605.05,1900.7212051133,100,42.45,0.15,0.15,INTRO,-1,1,12,Metals,13,Metals
Viet Nam,Cambodia,73,Iron or steel articles,1585374.65,29.6831252513,29.68,42.45,0.1,0.1,DOG,-1,-1,12,Metals,13,Metals
Viet Nam,Cambodia,74,Copper and articles thereof,4813485.38,860.6193524027,100,42.45,0.39,0.39,INTRO,-1,1,12,Metals,13,Metals
Viet Nam,Cambodia,76,Aluminium and articles thereof,3302723.6,-24.8504303412,-24.85,42.45,0.25,0.25,DOG,-1,-1,12,Metals,13,Metals
Viet Nam,Cambodia,83,Metal; miscellaneous products of base metal,6566345.75,101.3089768797,100,42.45,1.76,1.76,STAR,1,1,12,Metals,13,Metals
Viet Nam,Cambodia,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1639153.43,103.3003119282,100,42.45,0.01,0.01,INTRO,-1,1,13,Machinery / Electrical,14,Machinery/Electrical
Viet Nam,Cambodia,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",19773679.68,94.5590831401,94.55,42.45,0.06,0.06,INTRO,-1,1,13,Machinery / Electrical,14,Machinery/Electrical
Viet Nam,Cambodia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",248434.89,-8.2921761215,-8.29,42.45,0.01,0.01,DOG,-1,-1,14,Transportation,15,Transportation
Viet Nam,Cambodia,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",18950,1114.7435897436,100,42.45,0.0004687237,0.0004687237,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Cambodia,91,Clocks and watches and parts thereof,6685555.78,6.1949631286,6.19,42.45,13.45,10,COW,1,-1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Cambodia,92,Musical instruments; parts and accessories of such articles,47000,Infinity,100,42.45,0.34,0.34,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Cambodia,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",273742.32,58.8797649523,58.87,42.45,0.08,0.08,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Cambodia,96,Miscellaneous manufactured articles,49151.23,-12.8653293351,-12.86,42.45,0.01,0.01,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Cambodia,99,Other products,119425.15,40.1276676731,40.12,42.45,0.0085815996,0.0085815996,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Lao PDR,1,Animals; live,7387800,-41.0409190076,-41.04,43.29,12.08,10,COW,1,-1,1,Animal & Animal Products,1,Animal
Viet Nam,Lao PDR,7,Vegetables and certain roots and tubers; edible,20317000.31,39.3179802041,39.31,43.29,18.11,10,COW,1,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Lao PDR,8,"Fruit and nuts, edible; peel of citrus fruit or melons",11283385.2,517.0827480645,100,43.29,1.94,1.94,STAR,2,1,2,Vegetable Products,2,Vegetable
Viet Nam,Lao PDR,9,"Coffee, tea, mate and spices",58567234.14,108.3892473152,100,43.29,180.96,10,STAR,2,1,2,Vegetable Products,2,Vegetable
Viet Nam,Lao PDR,10,Cereals,9211575.38,101.0638053407,100,43.29,2.05,2.05,STAR,1,1,2,Vegetable Products,2,Vegetable
Viet Nam,Lao PDR,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",421366,-91.6972625751,-91.69,43.29,0.93,0.93,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Lao PDR,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",574340.1,206.1251020301,100,43.29,0.41,0.41,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Viet Nam,Lao PDR,13,"Lac; gums, resins and other vegetable saps and extracts",61982.4,17.197355882,17.19,43.29,0.51,0.51,DOG,-2,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Lao PDR,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,654119.94,29.4428893258,29.44,43.29,123.29,10,COW,2,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Lao PDR,17,Sugars and sugar confectionery,6108448.18,-35.9158252632,-35.91,43.29,11.66,10,COW,2,-1,3,Foodstuffs,3,Food Products
Viet Nam,Lao PDR,20,"Preparations of vegetables, fruit, nuts or other parts of plants",125320,401.28,100,43.29,0.95,0.95,INTRO,-1,1,3,Foodstuffs,3,Food Products
Viet Nam,Lao PDR,22,"Beverages, spirits and vinegar",85804.25,-63.4961044232,-63.49,43.29,0.23,0.23,DOG,-1,-1,3,Foodstuffs,3,Food Products
Viet Nam,Lao PDR,23,"Food industries, residues and wastes thereof; prepared animal fodder",238480,382.7530364372,100,43.29,0.04,0.04,INTRO,-1,1,3,Foodstuffs,3,Food Products
Viet Nam,Lao PDR,24,Tobacco and manufactured tobacco substitutes,162756,Infinity,100,43.29,0.33,0.33,INTRO,-1,1,3,Foodstuffs,3,Food Products
Viet Nam,Lao PDR,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",11323890,-1.2950239573,-1.29,43.29,18.16,10,COW,1,-1,4,Mineral Products,4,Minerals
Viet Nam,Lao PDR,26,"Ores, slag and ash",16543745.95,-24.3781826994,-24.37,43.29,21.61,10,COW,1,-1,4,Mineral Products,4,Minerals
Viet Nam,Lao PDR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",46544646.56,-6.183842464,-6.18,43.29,2.49,2.49,COW,1,-1,5,Chemicals & Allied Industries,5,Fuels
Viet Nam,Lao PDR,31,Fertilizers,46759457,20.4284112774,20.42,43.29,21.82,10,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Lao PDR,39,Plastics and articles thereof,1252842.56,28.5422360993,28.54,43.29,0.05,0.05,DOG,-1,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Viet Nam,Lao PDR,40,Rubber and articles thereof,67750364.5,33.8572328665,33.85,43.29,17.39,10,COW,1,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Viet Nam,Lao PDR,41,Raw hides and skins (other than furskins) and leather,580.3,Infinity,100,43.29,0.0001966105,0.0001966105,INTRO,-1,1,8,Wood & Wood Products,8,Hides and Skins
Viet Nam,Lao PDR,44,Wood and articles of wood; wood charcoal,42029270.13,-46.9793363426,-46.97,43.29,12.74,10,COW,2,-1,9,Textiles,9,Wood
Viet Nam,Lao PDR,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,256800,1382.2510822511,100,43.29,0.29,0.29,INTRO,-1,1,9,Textiles,9,Wood
Viet Nam,Lao PDR,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1404.57,87.276,87.27,43.29,0.0003496912,0.0003496912,INTRO,-1,1,9,Textiles,9,Wood
Viet Nam,Lao PDR,61,Apparel and clothing accessories; knitted or crocheted,345124.4,12948.526804112,100,43.29,0.77,0.77,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Lao PDR,62,Apparel and clothing accessories; not knitted or crocheted,2847.4,-1.2728363343,-1.27,43.29,0.00708612,0.00708612,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Lao PDR,64,Footwear; gaiters and the like; parts of such articles,58484.17,5402.9422834453,100,43.29,0.03,0.03,INTRO,-1,1,10,Footwear / Headgear,11,Footwear
Viet Nam,Lao PDR,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",8583942.9,107.4501664965,100,43.29,9.7,9.7,STAR,1,1,11,Stone / Glass,12,Stone and Glass
Viet Nam,Lao PDR,72,Iron and steel,108028.34,160.1126955631,100,43.29,0.00583475,0.00583475,INTRO,-1,2,12,Metals,13,Metals
Viet Nam,Lao PDR,74,Copper and articles thereof,111263.88,1023.1458292325,100,43.29,0.02,0.02,INTRO,-1,2,12,Metals,13,Metals
Viet Nam,Lao PDR,78,Lead and articles thereof,5611728.63,-11.1604377286,-11.16,43.29,8.76,8.76,COW,1,-1,12,Metals,13,Metals
Viet Nam,Lao PDR,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",966742,9.6723472516,9.67,43.29,0.02,0.02,DOG,-1,-1,13,Machinery / Electrical,14,Machinery/Electrical
Viet Nam,Lao PDR,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",4041536.33,6.4430677902,6.44,43.29,0.03,0.03,DOG,-1,-1,13,Machinery / Electrical,14,Machinery/Electrical
Viet Nam,Lao PDR,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2028,Infinity,100,43.29,0.0002556114,0.0002556114,INTRO,-1,1,14,Transportation,15,Transportation
Viet Nam,Lao PDR,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",817052.45,40.3281654606,40.32,43.29,0.05,0.05,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Lao PDR,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",157944,1050.3568827385,100,43.29,0.14,0.14,INTRO,-1,2,15,Miscellaneous,16,Miscellaneous
Viet Nam,Lao PDR,99,Other products,15442.77,12.853160089,12.85,43.29,0.0031001496,0.0031001496,DOG,-2,-1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Myanmar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3786222,106.8572218801,100,44.05,5.04,5.04,STAR,1,1,1,Animal & Animal Products,1,Animal
Viet Nam,Myanmar,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",10980,Infinity,100,44.05,0.03,0.03,INTRO,-1,2,1,Animal & Animal Products,1,Animal
Viet Nam,Myanmar,5,Animal originated products; not elsewhere specified or included,22345,69.3444486548,69.34,44.05,0.15,0.15,INTRO,-1,1,1,Animal & Animal Products,1,Animal
Viet Nam,Myanmar,7,Vegetables and certain roots and tubers; edible,31567927.6,-23.7642526013,-23.76,44.05,82.72,10,COW,2,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Myanmar,8,"Fruit and nuts, edible; peel of citrus fruit or melons",4264413.08,381.1016747801,100,44.05,2.16,2.16,STAR,1,2,2,Vegetable Products,2,Vegetable
Viet Nam,Myanmar,10,Cereals,18136313.15,30902.2447008547,100,44.05,11.86,10,STAR,2,1,2,Vegetable Products,2,Vegetable
Viet Nam,Myanmar,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",3291231.95,716.0552324583,100,44.05,6.9,6.9,STAR,1,1,2,Vegetable Products,2,Vegetable
Viet Nam,Myanmar,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,4420,Infinity,100,44.05,2.44,2.44,STAR,1,1,2,Vegetable Products,2,Vegetable
Viet Nam,Myanmar,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,93772.87,609.3107710275,100,44.05,0.2,0.2,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Viet Nam,Myanmar,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",44400,Infinity,100,44.05,2.62,2.62,STAR,1,1,3,Foodstuffs,3,Food Products
Viet Nam,Myanmar,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",11976,Infinity,100,44.05,0.03,0.03,INTRO,-1,1,3,Foodstuffs,3,Food Products
Viet Nam,Myanmar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",22483.06,-17.1284187247,-17.12,44.05,0.5,0.5,DOG,-1,-1,3,Foodstuffs,3,Food Products
Viet Nam,Myanmar,21,Miscellaneous edible preparations,19462.38,-91.5133367346,-91.51,44.05,0.04,0.04,DOG,-1,-1,3,Foodstuffs,3,Food Products
Viet Nam,Myanmar,23,"Food industries, residues and wastes thereof; prepared animal fodder",565370.3,-10.0268001816,-10.02,44.05,0.29,0.29,DOG,-2,-1,3,Foodstuffs,3,Food Products
Viet Nam,Myanmar,26,"Ores, slag and ash",624563.28,Infinity,100,44.05,2.39,2.39,STAR,1,1,4,Mineral Products,4,Minerals
Viet Nam,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8770238.99,-7.689128005,-7.68,44.05,1.38,1.38,COW,2,-1,5,Chemicals & Allied Industries,5,Fuels
Viet Nam,Myanmar,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",54916.6,21.0283195592,21.02,44.05,0.06,0.06,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Myanmar,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1532,Infinity,100,44.05,0.0041617492,0.0041617492,INTRO,-1,2,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Myanmar,35,Albuminoidal substances; modified starches; glues; enzymes,1410,-81.3082625433,-81.3,44.05,0.0038123543,0.0038123543,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Myanmar,38,Chemical products n.e.c.,40158,-74.3620519041,-74.36,44.05,0.02,0.02,DOG,-2,-1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Myanmar,39,Plastics and articles thereof,443015.26,574.759840226,100,44.05,0.05,0.05,INTRO,-1,2,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Viet Nam,Myanmar,40,Rubber and articles thereof,2027653.84,38.2513186232,38.25,44.05,1.52,1.52,COW,2,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
